album,album_order,year,track_num,title,line_num,line_text,word_count
Abbey Road,4,1969,3,Maxwell's Silver Hammer,38,(Silver hammer man),3
Abbey Road,4,1969,4,Oh! Darling,0,"Oh! Darling, please believe me",5
Abbey Road,4,1969,4,Oh! Darling,1,I'll never do you no harm,6
Abbey Road,4,1969,4,Oh! Darling,2,Believe me when I tell you,6
Abbey Road,4,1969,4,Oh! Darling,3,I'll never do you no harm,6
Abbey Road,4,1969,4,Oh! Darling,4,"Oh! Darling, if you leave me",6
Abbey Road,4,1969,4,Oh! Darling,5,I'll never make it alone,5
Abbey Road,4,1969,4,Oh! Darling,6,Believe me when I beg you (Woo),7
Abbey Road,4,1969,4,Oh! Darling,7,Don't ever leave me alone,5
Abbey Road,4,1969,4,Oh! Darling,8,When you told me you didn't need me anymore,9
Abbey Road,4,1969,4,Oh! Darling,9,"Well, you know I nearly broke down and cried",9
Abbey Road,4,1969,4,Oh! Darling,10,When you told me – you didn't need me anymore,10
Abbey Road,4,1969,4,Oh! Darling,11,"Well, you know I nearly fell down and died",9
Abbey Road,4,1969,4,Oh! Darling,12,"Oh! Darling, if you leave me",6
Abbey Road,4,1969,4,Oh! Darling,13,I'll never make it alone,5
Abbey Road,4,1969,4,Oh! Darling,14,Believe me when I tell you,6
Abbey Road,4,1969,4,Oh! Darling,15,I'll never do you no harm,6
Abbey Road,4,1969,4,Oh! Darling,16,"(Believe me, darling)",3
Abbey Road,4,1969,4,Oh! Darling,17,When you told me (Woo) you didn't need me anymore,10
Abbey Road,4,1969,4,Oh! Darling,18,"Well, you know I nearly broke down and cried",9
Abbey Road,4,1969,4,Oh! Darling,19,When you told me – you didn't need me anymore,10
Abbey Road,4,1969,4,Oh! Darling,20,"Well, you know I nearly fell down and died",9
Abbey Road,4,1969,4,Oh! Darling,21,"Oh! Darling, please believe me",5
Abbey Road,4,1969,4,Oh! Darling,22,"I'll never let you down (Oh! Believe me, darling)",9
Abbey Road,4,1969,4,Oh! Darling,23,Believe me when I tell you (Woo),7
Abbey Road,4,1969,4,Oh! Darling,24,I'll never do you no harm,6
Abbey Road,4,1969,5,Octopus's Garden,0,I'd like to be under the sea,7
Abbey Road,4,1969,5,Octopus's Garden,1,In an octopus's garden in the shade,7
Abbey Road,4,1969,5,Octopus's Garden,2,"He'd let us in, knows where we've been",8
Abbey Road,4,1969,5,Octopus's Garden,3,In his octopus's garden in the shade,7
Abbey Road,4,1969,5,Octopus's Garden,4,I'd ask my friends to come and see,8
Abbey Road,4,1969,5,Octopus's Garden,5,An octopus's garden with me,5
Abbey Road,4,1969,5,Octopus's Garden,6,I'd like to be under the sea,7
Abbey Road,4,1969,5,Octopus's Garden,7,In an octopus's garden in the shade,7
Abbey Road,4,1969,5,Octopus's Garden,8,We would be warm below the storm,7
Abbey Road,4,1969,5,Octopus's Garden,9,In our little hideaway beneath the waves,7
Abbey Road,4,1969,5,Octopus's Garden,10,Resting our head on the seabed,6
Abbey Road,4,1969,5,Octopus's Garden,11,In an octopus's garden near a cave,7
Abbey Road,4,1969,5,Octopus's Garden,12,We would sing and dance around,6
Abbey Road,4,1969,5,Octopus's Garden,13,Because we know we can't be found,7
Abbey Road,4,1969,5,Octopus's Garden,14,I'd like to be under the sea,7
Abbey Road,4,1969,5,Octopus's Garden,15,In an octopus's garden in the shade,7
Abbey Road,4,1969,5,Octopus's Garden,16,We would shout and swim about,6
Abbey Road,4,1969,5,Octopus's Garden,17,The coral that lies beneath the waves (Lies beneath the ocean waves),12
Abbey Road,4,1969,5,Octopus's Garden,18,"Oh, what joy for every girl and boy",8
Abbey Road,4,1969,5,Octopus's Garden,19,Knowing they're happy and they're safe (Happy and they're safe),10
Abbey Road,4,1969,5,Octopus's Garden,20,"We would be so happy, you and me",8
Abbey Road,4,1969,5,Octopus's Garden,21,No one there to tell us what to do,9
Abbey Road,4,1969,5,Octopus's Garden,22,I'd like to be under the sea,7
Abbey Road,4,1969,5,Octopus's Garden,23,In an octopus's garden with you,6
Abbey Road,4,1969,5,Octopus's Garden,24,In an octopus's garden with you,6
Abbey Road,4,1969,5,Octopus's Garden,25,In an octopus's garden with you,6
Abbey Road,4,1969,6,I Want You (She's So Heavy),0,"I want you, I want you so bad",8
Abbey Road,4,1969,6,I Want You (She's So Heavy),1,"I want you, I want you so bad, it's driving me mad",12
Abbey Road,4,1969,6,I Want You (She's So Heavy),2,It's driving me mad,4
Abbey Road,4,1969,6,I Want You (She's So Heavy),3,"I want you, I want you so bad, babe",9
Abbey Road,4,1969,6,I Want You (She's So Heavy),4,"I want you, I want you so bad, it's driving me mad",12
Abbey Road,4,1969,6,I Want You (She's So Heavy),5,It's driving me—,3
Abbey Road,4,1969,6,I Want You (She's So Heavy),6,"I want you, I want you so bad, babe",9
Abbey Road,4,1969,6,I Want You (She's So Heavy),7,"I want you, I want you so bad, it's driving me mad",12
Abbey Road,4,1969,6,I Want You (She's So Heavy),8,It's driving me mad,4
Abbey Road,4,1969,6,I Want You (She's So Heavy),9,"I want you, I want you so bad",8
Abbey Road,4,1969,6,I Want You (She's So Heavy),10,"I want you, I want you so bad, it's driving me mad",12
Abbey Road,4,1969,6,I Want You (She's So Heavy),11,It's driving me—,3
Abbey Road,4,1969,6,I Want You (She's So Heavy),12,She's so,2
Abbey Road,4,1969,6,I Want You (She's So Heavy),13,Heavy,1
Abbey Road,4,1969,6,I Want You (She's So Heavy),14,Heavy (,2
Abbey Road,4,1969,6,I Want You (She's So Heavy),15,"Heavy,",1
Abbey Road,4,1969,6,I Want You (She's So Heavy),16,heavy,1
Abbey Road,4,1969,6,I Want You (She's So Heavy),17,),1
Abbey Road,4,1969,6,I Want You (She's So Heavy),18,She's so,2
Abbey Road,4,1969,6,I Want You (She's So Heavy),19,Heavy,1
Abbey Road,4,1969,6,I Want You (She's So Heavy),20,She's so heavy (,4
Abbey Road,4,1969,6,I Want You (She's So Heavy),21,"Heavy,",1
Abbey Road,4,1969,6,I Want You (She's So Heavy),22,heavy,1
Abbey Road,4,1969,6,I Want You (She's So Heavy),23,),1
Abbey Road,4,1969,6,I Want You (She's So Heavy),24,"I want you, I want you so bad",8
Abbey Road,4,1969,6,I Want You (She's So Heavy),25,"I want you, I want you so bad, it's driving me mad",12
Abbey Road,4,1969,6,I Want You (She's So Heavy),26,It's driving me mad,4
Abbey Road,4,1969,6,I Want You (She's So Heavy),27,"I want you, you know I want you so bad, babe",11
Abbey Road,4,1969,6,I Want You (She's So Heavy),28,"I want you, you know I want you so bad, it's driving me mad",14
Abbey Road,4,1969,6,I Want You (She's So Heavy),29,It's driving me mad,4
Abbey Road,4,1969,6,I Want You (She's So Heavy),30,Yeah (Na-na-na),2
Abbey Road,4,1969,6,I Want You (She's So Heavy),31,She's so—,2
Abbey Road,4,1969,7,Here Comes the Sun,0,"[Chorus: George Harrison,",3
Abbey Road,4,1969,7,Here Comes the Sun,1,George Harrison & Paul McCartney,5
Abbey Road,4,1969,7,Here Comes the Sun,2,],1
Abbey Road,4,1969,7,Here Comes the Sun,3,"Here comes the sun, doo-d-doo-doo",5
Abbey Road,4,1969,7,Here Comes the Sun,4,Here comes the sun,4
Abbey Road,4,1969,7,Here Comes the Sun,5,"And I say,",3
Abbey Road,4,1969,7,Here Comes the Sun,6,"""It's alright""",2
Abbey Road,4,1969,7,Here Comes the Sun,7,Little darling,2
Abbey Road,4,1969,7,Here Comes the Sun,8,"It's been a long, cold, lonely winter",7
Abbey Road,4,1969,7,Here Comes the Sun,9,Little darling,2
Abbey Road,4,1969,7,Here Comes the Sun,10,It feels like years since it's been here,8
Abbey Road,4,1969,7,Here Comes the Sun,11,"Here comes the sun, doo-d-doo-doo",5
Abbey Road,4,1969,7,Here Comes the Sun,12,Here comes the sun,4
Abbey Road,4,1969,7,Here Comes the Sun,13,"And I say,",3
Abbey Road,4,1969,7,Here Comes the Sun,14,"""It's alright""",2
Abbey Road,4,1969,7,Here Comes the Sun,15,Little darling,2
Abbey Road,4,1969,7,Here Comes the Sun,16,The smile's returning to the faces,6
Abbey Road,4,1969,7,Here Comes the Sun,17,Little darling,2
Abbey Road,4,1969,7,Here Comes the Sun,18,It seems like years since it's been here,8
Abbey Road,4,1969,7,Here Comes the Sun,19,Here comes the sun,4
Abbey Road,4,1969,7,Here Comes the Sun,20,Here comes the sun,4
Abbey Road,4,1969,7,Here Comes the Sun,21,"And I say, ""It's alright""",5
Abbey Road,4,1969,7,Here Comes the Sun,22,"Sun, sun, sun, here it comes",6
Abbey Road,4,1969,7,Here Comes the Sun,23,"Sun, sun, sun, here it comes",6
Abbey Road,4,1969,7,Here Comes the Sun,24,"Sun, sun, sun, here it comes",6
Abbey Road,4,1969,7,Here Comes the Sun,25,"Sun, sun, sun, here it comes",6
Abbey Road,4,1969,7,Here Comes the Sun,26,"Sun, sun, sun, here it comes",6
Abbey Road,4,1969,7,Here Comes the Sun,27,Little darling,2
Abbey Road,4,1969,7,Here Comes the Sun,28,I feel that ice is slowly melting,7
Abbey Road,4,1969,7,Here Comes the Sun,29,Little darling,2
Abbey Road,4,1969,7,Here Comes the Sun,30,It seems like years since it's been clear,8
Abbey Road,4,1969,7,Here Comes the Sun,31,But,1
Abbey Road,4,1969,7,Here Comes the Sun,32,"here comes the sun, doo-d-doo-doo",5
Abbey Road,4,1969,7,Here Comes the Sun,33,Here comes the sun,4
Abbey Road,4,1969,7,Here Comes the Sun,34,"And I say,",3
Abbey Road,4,1969,7,Here Comes the Sun,35,"""It's alright""",2
Abbey Road,4,1969,7,Here Comes the Sun,36,"Here comes the sun, doo-d-doo-doo",5
Abbey Road,4,1969,7,Here Comes the Sun,37,Here comes the sun,4
Abbey Road,4,1969,7,Here Comes the Sun,38,It's alright,2
Abbey Road,4,1969,7,Here Comes the Sun,39,It's alright,2
Abbey Road,4,1969,8,Because,0,Ah,1
Abbey Road,4,1969,8,Because,1,Because the world is round,5
Abbey Road,4,1969,8,Because,2,It turns me on,4
Abbey Road,4,1969,8,Because,3,Because the world is round,5
Abbey Road,4,1969,8,Because,4,Ah,1
Abbey Road,4,1969,8,Because,5,Because the wind is high,5
Abbey Road,4,1969,8,Because,6,It blows my mind,4
Abbey Road,4,1969,8,Because,7,Because the wind is high,5
Abbey Road,4,1969,8,Because,8,Ah,1
Abbey Road,4,1969,8,Because,9,Love is old,3
Abbey Road,4,1969,8,Because,10,Love is new,3
Abbey Road,4,1969,8,Because,11,Love is all,3
Abbey Road,4,1969,8,Because,12,Love is you,3
Abbey Road,4,1969,8,Because,13,Because the sky is blue,5
Abbey Road,4,1969,8,Because,14,It makes me cry,4
Abbey Road,4,1969,8,Because,15,Because the sky is blue,5
Abbey Road,4,1969,8,Because,16,Ah,1
Abbey Road,4,1969,8,Because,17,Ah,1
Abbey Road,4,1969,8,Because,18,Ah,1
Abbey Road,4,1969,8,Because,19,Ah,1
Abbey Road,4,1969,9,You Never Give Me Your Money,0,You never give me your money,6
Abbey Road,4,1969,9,You Never Give Me Your Money,1,You only give me your funny paper,7
Abbey Road,4,1969,9,You Never Give Me Your Money,2,And in the middle of negotiations,6
Abbey Road,4,1969,9,You Never Give Me Your Money,3,You break down,3
Abbey Road,4,1969,9,You Never Give Me Your Money,4,I never give you my number,6
Abbey Road,4,1969,9,You Never Give Me Your Money,5,I only give you my situation,6
Abbey Road,4,1969,9,You Never Give Me Your Money,6,And in the middle of investigation,6
Abbey Road,4,1969,9,You Never Give Me Your Money,7,I break down,3
Abbey Road,4,1969,9,You Never Give Me Your Money,8,"Out of college, money spent",5
Abbey Road,4,1969,9,You Never Give Me Your Money,9,"See no future, pay no rent",6
Abbey Road,4,1969,9,You Never Give Me Your Money,10,"All the money's gone, nowhere to go",7
Abbey Road,4,1969,9,You Never Give Me Your Money,11,Any jobber got the sack,5
Abbey Road,4,1969,9,You Never Give Me Your Money,12,"Monday morning, turning back",4
Abbey Road,4,1969,9,You Never Give Me Your Money,13,"Yellow lorry slow, nowhere to go",6
Abbey Road,4,1969,9,You Never Give Me Your Money,14,"But oh, that magic feeling, nowhere to go",8
Abbey Road,4,1969,9,You Never Give Me Your Money,15,"Oh, that magic feeling, nowhere to go",7
Abbey Road,4,1969,9,You Never Give Me Your Money,16,Nowhere to go,3
Abbey Road,4,1969,9,You Never Give Me Your Money,17,Ah-ooh,1
Abbey Road,4,1969,9,You Never Give Me Your Money,18,Ah-ooh,1
Abbey Road,4,1969,9,You Never Give Me Your Money,19,Ah-ooh,1
Abbey Road,4,1969,9,You Never Give Me Your Money,20,Ah-ooh,1
Abbey Road,4,1969,9,You Never Give Me Your Money,21,One sweet dream,3
Abbey Road,4,1969,9,You Never Give Me Your Money,22,"Pick up the bags, get in the limousine",8
Abbey Road,4,1969,9,You Never Give Me Your Money,23,"Soon, we'll be away from here",6
Abbey Road,4,1969,9,You Never Give Me Your Money,24,Step on the gas and wipe that tear away,9
Abbey Road,4,1969,9,You Never Give Me Your Money,25,One sweet dream came true today,6
Abbey Road,4,1969,9,You Never Give Me Your Money,26,Came true today,3
Abbey Road,4,1969,9,You Never Give Me Your Money,27,Came true today,3
Abbey Road,4,1969,9,You Never Give Me Your Money,28,"Yes, it did, ha-ha-ha-ha-ha-ha-ha-ha-ha",4
Abbey Road,4,1969,9,You Never Give Me Your Money,29,"One, two, three, four, five, six, seven",7
Abbey Road,4,1969,9,You Never Give Me Your Money,30,All good children go to Heaven,6
Abbey Road,4,1969,9,You Never Give Me Your Money,31,"One, two, three, four, five, six, seven",7
Abbey Road,4,1969,9,You Never Give Me Your Money,32,All good children go to Heaven,6
Abbey Road,4,1969,9,You Never Give Me Your Money,33,"One, two, three, four, five, six, seven",7
Abbey Road,4,1969,9,You Never Give Me Your Money,34,All good children go to Heaven,6
Abbey Road,4,1969,9,You Never Give Me Your Money,35,"One, two, three, four, five, six, seven",7
Abbey Road,4,1969,9,You Never Give Me Your Money,36,All good children go to Heaven,6
Abbey Road,4,1969,9,You Never Give Me Your Money,37,"One, two, three, four, five, six, seven",7
Abbey Road,4,1969,9,You Never Give Me Your Money,38,All good children go to Heaven,6
Abbey Road,4,1969,9,You Never Give Me Your Money,39,"One, two, three, four, five, six, seven",7
Abbey Road,4,1969,9,You Never Give Me Your Money,40,All good children go to Heaven,6
Abbey Road,4,1969,9,You Never Give Me Your Money,41,"One, two, three, four, five, six, seven",7
Abbey Road,4,1969,9,You Never Give Me Your Money,42,All good children go to Heaven,6
Abbey Road,4,1969,9,You Never Give Me Your Money,43,"One, two, three, four, five, six, seven",7
Abbey Road,4,1969,9,You Never Give Me Your Money,44,All good children go to Heaven,6
Abbey Road,4,1969,9,You Never Give Me Your Money,45,"One, two, three, four, five, six, seven",7
Abbey Road,4,1969,9,You Never Give Me Your Money,46,All good children go to Heaven,6
Abbey Road,4,1969,10,Sun King,0,"Ah, here come the sun king",6
Abbey Road,4,1969,10,Sun King,1,Here come the sun king,5
Abbey Road,4,1969,10,Sun King,2,Everybody's laughing (Ooh),3
Abbey Road,4,1969,10,Sun King,3,Everybody's happy (Ooh),3
Abbey Road,4,1969,10,Sun King,4,Here come the sun king,5
Abbey Road,4,1969,10,Sun King,5,Quando para mucho mi amore de felice corazón,8
Abbey Road,4,1969,10,Sun King,6,Mundo paparazzi mi amore chicka ferdy parasol,7
Abbey Road,4,1969,10,Sun King,7,Questo obrigado tanta mucho cake and eat it carousel,9
Abbey Road,4,1969,11,Mean Mr. Mustard,0,Mean Mr. Mustard sleeps in the park,7
Abbey Road,4,1969,11,Mean Mr. Mustard,1,Shaves in the dark trying to save paper,8
Abbey Road,4,1969,11,Mean Mr. Mustard,2,Sleeps in a hole in the road,7
Abbey Road,4,1969,11,Mean Mr. Mustard,3,Saving up to buy some clothes,6
Abbey Road,4,1969,11,Mean Mr. Mustard,4,Keeps a ten-bob note up his nose,7
Abbey Road,4,1969,11,Mean Mr. Mustard,5,Such a mean old man,5
Abbey Road,4,1969,11,Mean Mr. Mustard,6,Such a mean old man,5
Abbey Road,4,1969,11,Mean Mr. Mustard,7,His sister Pam works in a shop,7
Abbey Road,4,1969,11,Mean Mr. Mustard,8,"She never stops, she's a go-getter",6
Abbey Road,4,1969,11,Mean Mr. Mustard,9,Takes him out to look at the Queen,8
Abbey Road,4,1969,11,Mean Mr. Mustard,10,Only place that he's ever been,6
Abbey Road,4,1969,11,Mean Mr. Mustard,11,Always shouts out something obscene,5
Abbey Road,4,1969,11,Mean Mr. Mustard,12,Such a dirty old man,5
Abbey Road,4,1969,11,Mean Mr. Mustard,13,Dirty old man,3
Abbey Road,4,1969,12,Polythene Pam,0,"Well, you should see Polythene Pam",6
Abbey Road,4,1969,12,Polythene Pam,1,"She's so good-looking, but she looks like a man (Ah-ah-ah)",10
Abbey Road,4,1969,12,Polythene Pam,2,"Well, you should see her in drag dressed in her polythene bag (Ohh-ohh)",13
Abbey Road,4,1969,12,Polythene Pam,3,"Yes, you should see Polythene Pam (Ohh)",7
Abbey Road,4,1969,12,Polythene Pam,4,"Yeah, yeah, yeah",3
Abbey Road,4,1969,12,Polythene Pam,5,Get a dose of her in jackboots and kilt,9
Abbey Road,4,1969,12,Polythene Pam,6,She's killer-diller when she's dressed to the hilt (Ah-ah-ah),9
Abbey Road,4,1969,12,Polythene Pam,7,She's the kind of a girl that makes,8
Abbey Road,4,1969,12,Polythene Pam,8,The News of the World (Ohh-ohh),6
Abbey Road,4,1969,12,Polythene Pam,9,"Yes, you could say she was attractively built (Ohh)",9
Abbey Road,4,1969,12,Polythene Pam,10,"Yeah, yeah, yeah",3
Abbey Road,4,1969,12,Polythene Pam,11,(Hey!) Great!,2
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,0,"Oh, listen to that Mal",5
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,1,"Heh, heh, heh, heh",4
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,2,"Oh, look out! He's c—",5
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,3,She came in through the bathroom window,7
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,4,Protected by a silver spoon,5
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,5,But now she sucks her thumb and wanders,8
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,6,By the banks of her own lagoon,7
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,7,Didn't anybody tell her?,4
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,8,Didn't anybody see?,3
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,9,Sunday's on the phone to Monday,6
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,10,Tuesday's on the phone to me,6
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,11,She said she'd always been a dancer,7
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,12,She worked at fifteen clubs a day,7
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,13,And though she thought I knew the answer,8
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,14,"Well, I knew what I could not say",8
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,15,And so I quit the police department,7
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,16,And got myself a steady job,6
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,17,And though she tried her best to help me,9
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,18,"She could steal, but she could not rob",8
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,19,Didn't anybody tell her?,4
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,20,Didn't anybody see?,3
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,21,Sunday's on the phone to Monday,6
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,22,Tuesday's on the phone to me,6
Abbey Road,4,1969,13,She Came In Through the Bathroom Window,23,"Oh, yeah",2
Abbey Road,4,1969,14,Golden Slumbers,0,Once there was a way to get back homeward,9
Abbey Road,4,1969,14,Golden Slumbers,1,Once there was a way to get back home,9
Abbey Road,4,1969,14,Golden Slumbers,2,"Sleep, pretty darling, do not cry",6
Abbey Road,4,1969,14,Golden Slumbers,3,And I will sing a lullaby,6
Abbey Road,4,1969,14,Golden Slumbers,4,Golden slumbers fill your eyes,5
Abbey Road,4,1969,14,Golden Slumbers,5,Smiles awake you when you rise,6
Abbey Road,4,1969,14,Golden Slumbers,6,"Sleep, pretty darling, do not cry",6
Abbey Road,4,1969,14,Golden Slumbers,7,And I will sing a lullaby,6
Abbey Road,4,1969,14,Golden Slumbers,8,Once there was a way to get back homeward,9
Abbey Road,4,1969,14,Golden Slumbers,9,Once there was a way to get back home,9
Abbey Road,4,1969,14,Golden Slumbers,10,"Sleep, pretty darling, do not cry",6
Abbey Road,4,1969,14,Golden Slumbers,11,And I will sing a lullaby,6
Abbey Road,4,1969,15,Carry That Weight,0,"Boy, you're gonna carry that weight",6
Abbey Road,4,1969,15,Carry That Weight,1,Carry that weight a long time,6
Abbey Road,4,1969,15,Carry That Weight,2,"Boy, you're gonna carry that weight",6
Abbey Road,4,1969,15,Carry That Weight,3,Carry that weight a long time,6
Abbey Road,4,1969,15,Carry That Weight,4,I never give you my pillow,6
Abbey Road,4,1969,15,Carry That Weight,5,I only send you my invitations,6
Abbey Road,4,1969,15,Carry That Weight,6,And in the middle of the celebrations,7
Abbey Road,4,1969,15,Carry That Weight,7,I break down,3
Abbey Road,4,1969,15,Carry That Weight,8,"Boy, you're gonna carry that weight",6
Abbey Road,4,1969,15,Carry That Weight,9,Carry that weight a long time,6
Abbey Road,4,1969,15,Carry That Weight,10,"Boy, you're gonna carry that weight",6
Abbey Road,4,1969,15,Carry That Weight,11,Carry that weight a long time,6
Abbey Road,4,1969,16,The End,0,Oh yeah! Alright!,3
Abbey Road,4,1969,16,The End,1,Are you gonna be in my dreams tonight?,8
Abbey Road,4,1969,16,The End,2,"Love you, love you",4
Abbey Road,4,1969,16,The End,3,"Love you, love you",4
Abbey Road,4,1969,16,The End,4,"Love you, love you",4
Abbey Road,4,1969,16,The End,5,"Love you, love you",4
Abbey Road,4,1969,16,The End,6,"Love you, love you",4
Abbey Road,4,1969,16,The End,7,"Love you, love you",4
Abbey Road,4,1969,16,The End,8,"Love you, love you",4
Abbey Road,4,1969,16,The End,9,"Love you, love you",4
Abbey Road,4,1969,16,The End,10,"Love you, love you",4
Abbey Road,4,1969,16,The End,11,"Love you, love you",4
Abbey Road,4,1969,16,The End,12,"Love you, love you",4
Abbey Road,4,1969,16,The End,13,"Love you, love you",4
Abbey Road,4,1969,16,The End,14,"And in the end, the love you take",8
Abbey Road,4,1969,16,The End,15,Is equal to the love you make,7
Abbey Road,4,1969,16,The End,16,Ah,1
Abbey Road,4,1969,17,Her Majesty,0,"Her Majesty's a pretty nice girl, but she doesn't have a lot to say",14
Abbey Road,4,1969,17,Her Majesty,1,"Her Majesty's a pretty nice girl, but she changes from day to day",13
Abbey Road,4,1969,17,Her Majesty,2,"I wanna tell her that I love her a lot, but I gotta get a belly full of wine",19
Abbey Road,4,1969,17,Her Majesty,3,"Her Majesty's a pretty nice girl, someday, I'm gonna make her mine, oh, yeah",14
Abbey Road,4,1969,17,Her Majesty,4,"Someday, I'm gonna make her mine",6
